,y0
8596,0
8597,17
8598,27
8599,0
8600,61
8601,12
8602,0
8603,0
8604,15
8605,0
8606,0
8607,19
8608,0
8609,0
8610,0
8611,0
8612,0
8613,0
8614,8
8615,0
8616,8
8617,93
8618,21
8619,20
8620,27
8621,0
8622,60
8623,19
8624,32
8625,31
8626,48
8627,24
8628,16
8629,4
8630,7
8631,7
8632,19
8633,0
8634,34
8635,33
8636,0
8637,0
8638,0
8639,0
8640,34
8641,0
8642,0
8643,4
8644,0
8645,6
8646,7
8647,29
8648,0
8649,7
8650,0
8651,0
8652,0
8653,0
8654,0
8655,8
8656,0
8657,0
8658,0
8659,0
8660,0
8661,0
8662,8
8663,0
8664,0
8665,0
8666,0
8667,0
8668,0
8669,0
8670,0
8671,0
8672,0
8673,0
8674,0
8675,0
8676,0
8677,0
8678,21
8679,0
8680,12
8681,26
8682,0
8683,24
8684,111
8685,81
8686,17
8687,14
8688,0
8689,0
8690,0
8691,0
8692,8
8693,0
8694,7
8695,0
8696,10
8697,9
8698,3
8699,17
8700,0
8701,0
8702,6
8703,14
8704,72
8705,17
8706,0
8707,9
8708,0
8709,18
8710,0
8711,0
8712,7
8713,0
8714,15
8715,0
8716,0
8717,8
8718,1
8719,0
8720,15
8721,36
8722,13
8723,0
8724,0
8725,0
8726,0
8727,0
8728,40
8729,10
8730,7
8731,0
8732,18
8733,10
8734,54
8735,42
8736,14
8737,0
8738,0
8739,19
8740,0
8741,0
8742,13
8743,47
8744,17
8745,10
8746,0
8747,8
8748,35
8749,0
8750,0
8751,0
8752,6
8753,20
8754,0
8755,28
8756,21
8757,30
8758,23
8759,0
8760,0
8761,9
8762,0
8763,0
8764,0
8765,0
8766,0
8767,0
8768,0
8769,0
8770,0
8771,0
8772,0
8773,0
8774,0
8775,0
8776,0
8777,0
8778,0
8779,4
8780,6
8781,0
8782,16
8783,2
8784,0
8785,0
8786,0
8787,0
8788,0
8789,21
8790,23
8791,0
8792,99
8793,113
8794,0
8795,0
8796,0
8797,0
8798,0
8799,15
8800,0
8801,21
8802,15
8803,0
8804,0
8805,0
8806,0
8807,0
8808,0
8809,8
8810,0
8811,0
8812,0
8813,0
8814,6
8815,0
8816,0
8817,4
8818,0
8819,53
8820,66
8821,0
8822,0
8823,0
8824,43
8825,0
8826,18
8827,8
8828,7
8829,22
8830,37
8831,0
8832,49
8833,0
8834,21
8835,36
8836,0
8837,0
8838,0
8839,6
8840,0
8841,18
8842,0
8843,0
8844,26
8845,11
8846,14
8847,58
8848,14
8849,28
8850,11
8851,63
8852,0
8853,38
8854,22
8855,13
8856,34
8857,65
8858,47
8859,0
8860,0
8861,13
8862,0
8863,26
8864,29
8865,19
8866,17
8867,31
8868,21
8869,48
8870,5
8871,31
8872,51
8873,46
8874,0
8875,76
8876,26
8877,63
8878,15
8879,55
8880,17
8881,6
8882,26
8883,0
8884,0
8885,11
8886,0
8887,0
8888,0
8889,18
8890,0
8891,0
8892,0
8893,9
8894,0
8895,10
8896,0
8897,0
8898,0
8899,0
8900,0
8901,0
8902,0
8903,0
8904,0
8905,0
8906,6
8907,0
8908,4
8909,6
8910,24
8911,10
8912,11
8913,0
8914,8
8915,0
8916,0
8917,17
8918,15
8919,35
8920,22
8921,8
8922,12
8923,0
8924,0
8925,0
8926,0
8927,0
8928,7
8929,0
8930,0
8931,0
8932,0
8933,16
8934,9
8935,0
8936,0
8937,27
8938,0
8939,0
8940,0
8941,0
8942,9
8943,0
8944,0
8945,0
8946,0
8947,0
8948,0
8949,10
8950,0
8951,0
8952,32
8953,11
8954,15
8955,0
8956,0
8957,0
8958,0
8959,0
8960,24
8961,31
8962,0
8963,12
8964,0
8965,0
8966,0
8967,0
8968,0
8969,0
8970,0
8971,0
8972,0
8973,0
8974,0
8975,0
8976,0
8977,0
8978,0
8979,0
8980,0
8981,0
8982,0
8983,0
8984,0
8985,0
8986,0
8987,0
8988,0
8989,0
8990,0
8991,0
8992,22
8993,0
8994,0
8995,0
8996,0
8997,0
8998,0
8999,0
9000,0
9001,0
9002,0
9003,0
9004,9
9005,0
9006,34
9007,0
9008,0
9009,12
9010,26
9011,0
9012,0
9013,42
9014,0
9015,12
9016,0
9017,0
9018,0
9019,0
9020,0
9021,0
9022,24
9023,0
9024,0
9025,16
9026,0
9027,0
9028,0
9029,10
9030,12
9031,6
9032,0
9033,0
9034,0
9035,39
9036,12
9037,0
9038,12
9039,0
9040,0
9041,65
9042,0
9043,10
9044,0
9045,15
9046,0
9047,0
9048,0
9049,0
9050,0
9051,19
9052,0
9053,7
9054,0
9055,5
9056,7
9057,0
9058,0
9059,23
9060,0
9061,0
9062,0
9063,0
9064,0
9065,29
9066,0
9067,0
9068,11
9069,0
9070,0
9071,0
9072,0
9073,0
9074,0
9075,0
9076,0
9077,9
9078,10
9079,33
9080,0
9081,0
9082,0
9083,14
9084,0
9085,50
9086,8
9087,10
9088,40
9089,0
9090,0
9091,0
9092,0
9093,0
9094,12
9095,0
9096,0
9097,13
9098,32
9099,9
9100,10
9101,0
9102,0
9103,16
9104,0
9105,0
9106,0
9107,41
9108,0
9109,0
9110,0
9111,0
9112,0
9113,0
9114,0
9115,0
9116,0
9117,0
9118,0
9119,10
9120,0
9121,0
9122,0
9123,0
9124,0
9125,0
9126,0
9127,0
9128,0
9129,0
9130,12
9131,0
9132,6
9133,8
9134,7
9135,0
9136,32
9137,21
9138,64
9139,0
9140,0
9141,24
9142,31
9143,15
9144,7
9145,17
9146,10
9147,18
9148,38
9149,0
9150,25
9151,33
9152,20
9153,7
9154,23
9155,11
9156,0
9157,0
9158,54
9159,32
9160,0
9161,54
9162,16
9163,54
9164,60
9165,63
9166,0
9167,12
9168,35
9169,0
9170,0
9171,24
9172,11
9173,22
9174,8
9175,34
9176,17
9177,26
9178,39
9179,49
9180,0
9181,10
9182,17
9183,0
9184,0
9185,13
9186,0
9187,24
9188,0
9189,33
9190,15
9191,15
9192,32
9193,8
9194,30
9195,7
9196,0
9197,49
9198,20
9199,43
9200,36
9201,0
9202,16
9203,0
9204,38
9205,17
9206,31
9207,23
9208,5
9209,0
9210,0
9211,14
9212,0
9213,104
9214,8
9215,58
9216,0
9217,0
9218,0
9219,23
9220,0
9221,17
9222,80
9223,17
9224,0
9225,65
9226,39
9227,32
9228,28
9229,0
9230,37
9231,28
9232,24
9233,100
9234,26
9235,21
9236,70
9237,106
9238,14
9239,14
9240,7
9241,43
9242,55
9243,0
9244,0
9245,41
9246,0
9247,0
9248,48
9249,0
9250,15
9251,6
9252,0
9253,0
9254,0
9255,11
9256,6
9257,0
9258,0
9259,0
9260,64
9261,6
9262,13
9263,12
9264,9
9265,0
9266,0
9267,0
9268,0
9269,0
9270,12
9271,0
9272,11
9273,10
9274,34
9275,25
9276,18
9277,7
9278,0
9279,0
9280,33
9281,0
9282,38
9283,7
9284,0
9285,22
9286,29
9287,32
9288,0
9289,52
9290,17
9291,0
9292,22
9293,23
9294,0
9295,21
9296,24
9297,23
9298,29
9299,58
9300,23
9301,0
9302,0
9303,0
9304,0
9305,0
9306,0
9307,36
9308,38
9309,20
9310,12
9311,12
9312,16
9313,11
9314,4
9315,15
9316,34
9317,9
9318,34
9319,19
9320,23
9321,0
9322,0
9323,1
9324,19
9325,15
9326,43
9327,41
9328,0
9329,61
9330,32
9331,33
9332,15
9333,0
9334,0
9335,0
9336,153
9337,13
9338,45
9339,0
9340,24
9341,18
9342,74
9343,52
9344,28
9345,3
9346,13
9347,0
9348,18
9349,0
9350,14
9351,26
9352,13
9353,0
9354,0
9355,56
9356,0
9357,29
9358,50
9359,82
9360,52
9361,17
9362,63
9363,25
9364,47
9365,34
9366,50
9367,36
9368,10
9369,85
9370,103
9371,96
9372,40
9373,62
9374,31
9375,86
9376,120
9377,42
9378,78
9379,56
9380,76
9381,86
9382,65
9383,102
9384,81
9385,116
9386,30
9387,14
9388,16
9389,19
9390,40
9391,31
9392,36
9393,60
9394,0
9395,31
9396,17
9397,8
9398,0
9399,0
9400,0
9401,20
9402,19
9403,0
9404,0
9405,0
9406,69
9407,15
9408,31
9409,23
9410,64
9411,0
9412,0
9413,49
9414,13
9415,0
9416,32
9417,51
9418,122
9419,46
9420,45
9421,59
9422,0
9423,55
9424,54
9425,14
9426,24
9427,78
9428,112
9429,0
9430,81
9431,50
9432,17
9433,27
9434,8
9435,25
9436,6
9437,45
9438,21
9439,0
9440,82
9441,50
9442,0
9443,30
9444,135
9445,0
9446,51
9447,4
9448,18
9449,61
9450,39
9451,50
9452,23
9453,57
9454,71
9455,58
9456,199
9457,56
9458,41
9459,112
9460,10
9461,0
9462,57
9463,0
9464,133
9465,41
9466,32
9467,101
9468,40
9469,57
9470,39
9471,73
9472,98
9473,34
9474,33
9475,30
9476,71
9477,29
9478,40
9479,35
9480,28
9481,41
9482,11
9483,8
9484,62
9485,23
9486,14
9487,0
9488,0
9489,0
9490,27
9491,8
9492,8
9493,65
9494,123
9495,12
9496,32
9497,43
9498,63
9499,101
9500,33
9501,75
9502,30
9503,31
9504,15
9505,16
9506,21
9507,32
9508,20
9509,12
9510,0
9511,31
9512,60
9513,11
9514,76
9515,16
9516,9
9517,33
9518,83
9519,41
9520,134
9521,187
9522,9
9523,37
9524,0
9525,16
9526,12
9527,21
9528,0
9529,48
9530,0
9531,28
9532,18
9533,76
9534,36
9535,20
9536,50
9537,0
9538,14
9539,0
9540,15
9541,23
9542,30
9543,0
9544,34
9545,85
9546,0
9547,26
9548,18
9549,37
9550,0
9551,0
9552,23
9553,92
9554,34
9555,164
9556,28
9557,132
9558,17
9559,26
9560,0
9561,84
9562,74
9563,58
9564,0
9565,42
9566,27
9567,0
9568,0
9569,0
9570,52
9571,0
9572,17
9573,0
9574,0
9575,14
9576,53
9577,97
9578,63
9579,94
9580,72
9581,30
9582,144
9583,36
9584,36
9585,12
9586,98
9587,0
9588,54
9589,0
9590,47
9591,49
9592,47
9593,94
9594,0
9595,62
9596,0
9597,32
9598,22
9599,83
9600,59
9601,0
9602,16
9603,50
9604,32
9605,8
9606,30
9607,0
9608,25
9609,67
9610,38
9611,0
9612,43
9613,23
9614,0
9615,21
9616,104
9617,29
9618,0
9619,98
9620,91
9621,49
9622,76
9623,81
9624,0
9625,0
9626,0
9627,0
9628,0
9629,0
9630,0
9631,0
9632,0
9633,0
9634,0
9635,0
9636,0
9637,11
9638,0
9639,0
9640,0
9641,0
9642,0
9643,0
9644,0
9645,12
9646,0
9647,0
9648,17
9649,15
9650,0
9651,0
9652,0
9653,8
9654,9
9655,8
9656,0
9657,0
9658,0
9659,0
9660,0
9661,0
9662,0
9663,8
9664,10
9665,8
9666,0
9667,8
9668,12
9669,0
9670,0
9671,0
9672,0
9673,9
9674,35
9675,0
9676,0
9677,0
9678,0
9679,0
9680,0
9681,0
9682,0
9683,10
9684,0
9685,0
9686,29
9687,94
9688,0
9689,5
9690,5
9691,0
9692,0
9693,0
9694,0
9695,8
9696,0
9697,0
9698,0
9699,33
9700,8
9701,19
9702,0
9703,18
9704,8
9705,0
9706,0
9707,27
9708,0
9709,22
9710,0
9711,12
9712,16
9713,16
9714,0
9715,0
9716,0
9717,0
9718,0
9719,0
9720,5
9721,0
9722,0
9723,10
9724,9
9725,27
9726,27
9727,17
9728,7
9729,21
9730,0
9731,0
9732,26
9733,38
9734,8
9735,0
9736,0
9737,15
9738,12
9739,32
9740,62
9741,12
9742,0
9743,0
9744,8
9745,0
9746,5
9747,0
9748,0
9749,8
9750,0
9751,0
9752,7
9753,0
9754,0
9755,0
9756,0
9757,0
9758,0
9759,0
9760,0
9761,10
9762,0
9763,0
9764,0
9765,0
9766,0
9767,0
9768,0
9769,10
9770,0
9771,9
9772,6
9773,0
9774,29
9775,0
9776,0
9777,0
9778,0
9779,5
9780,0
9781,0
9782,0
9783,23
9784,0
9785,41
9786,20
9787,18
9788,13
9789,1
9790,12
9791,11
9792,11
9793,25
9794,4
9795,0
9796,0
9797,31
9798,0
9799,0
9800,2
9801,0
9802,0
9803,8
9804,29
9805,16
9806,30
9807,73
9808,13
9809,0
9810,0
9811,8
9812,0
9813,0
9814,7
9815,0
9816,23
9817,0
9818,14
9819,7
9820,0
9821,89
9822,0
9823,11
9824,0
9825,19
9826,7
9827,0
9828,11
9829,0
9830,13
9831,21
9832,0
9833,23
9834,0
9835,0
9836,0
9837,0
9838,0
9839,0
9840,0
9841,0
9842,0
9843,0
9844,0
9845,0
9846,0
9847,7
9848,0
9849,0
9850,22
9851,0
9852,15
9853,30
9854,0
9855,0
9856,44
9857,3
9858,3
9859,10
9860,13
9861,7
9862,11
9863,0
9864,28
9865,5
9866,4
9867,94
9868,52
9869,90
9870,28
9871,0
9872,0
9873,0
9874,2
9875,27
9876,123
9877,33
9878,50
9879,0
9880,22
9881,8
9882,35
9883,11
9884,6
9885,32
9886,0
9887,25
9888,8
9889,44
9890,0
9891,14
9892,41
9893,31
9894,9
9895,6
9896,0
9897,0
9898,0
9899,34
9900,37
9901,0
9902,34
9903,26
9904,69
9905,7
9906,0
9907,38
9908,23
9909,1
9910,0
9911,5
9912,9
9913,13
9914,10
9915,0
9916,0
9917,0
9918,0
9919,0
9920,0
9921,0
9922,7
9923,0
9924,0
9925,104
9926,167
9927,5
9928,5
9929,11
9930,0
9931,0
9932,0
9933,0
9934,0
9935,0
9936,0
9937,0
9938,0
9939,0
9940,0
9941,4
9942,0
9943,0
9944,2
9945,0
9946,5
9947,0
9948,0
9949,0
9950,0
9951,0
9952,0
9953,0
9954,0
9955,0
9956,0
9957,0
9958,0
9959,0
9960,14
9961,0
9962,0
9963,2
9964,0
9965,0
9966,0
9967,16
9968,0
9969,10
9970,51
9971,58
9972,0
9973,22
9974,0
9975,17
9976,39
9977,0
9978,9
9979,0
9980,0
9981,0
9982,28
9983,0
9984,0
9985,0
9986,0
9987,0
9988,42
9989,0
9990,5
9991,0
9992,0
9993,0
9994,0
9995,0
9996,0
9997,24
9998,10
9999,0
10000,0
10001,0
10002,0
10003,0
10004,17
10005,0
10006,0
10007,0
10008,14
10009,30
10010,0
10011,29
10012,0
10013,0
10014,0
10015,0
10016,0
10017,0
10018,0
10019,0
10020,0
10021,0
10022,0
10023,15
10024,0
10025,0
10026,0
10027,0
10028,0
10029,0
10030,0
10031,0
10032,44
10033,0
10034,0
10035,22
10036,0
10037,0
10038,48
10039,42
10040,25
10041,22
10042,0
10043,0
10044,32
10045,0
10046,13
10047,9
10048,11
10049,50
10050,48
10051,44
10052,0
10053,17
10054,40
10055,103
10056,42
10057,48
10058,13
10059,37
10060,49
10061,40
10062,24
10063,0
10064,17
10065,0
10066,25
10067,84
10068,162
10069,0
10070,92
10071,116
10072,0
10073,58
10074,0
10075,13
10076,42
10077,40
10078,17
10079,66
10080,54
10081,0
10082,44
10083,57
10084,17
10085,51
10086,66
10087,0
10088,0
10089,14
10090,30
10091,69
10092,25
10093,0
10094,102
10095,45
10096,15
10097,35
10098,32
10099,90
10100,0
10101,2
10102,64
10103,10
10104,22
10105,0
10106,0
10107,38
10108,9
10109,0
10110,12
10111,0
10112,17
10113,62
10114,0
10115,30
10116,20
10117,31
10118,167
10119,41
10120,0
10121,78
10122,47
10123,33
10124,69
10125,54
10126,35
10127,78
10128,0
10129,13
10130,23
10131,69
10132,21
10133,28
10134,10
10135,30
10136,47
10137,19
10138,24
10139,0
10140,23
10141,96
10142,41
10143,8
10144,24
10145,53
10146,20
10147,9
10148,13
10149,0
10150,50
10151,24
10152,14
10153,0
10154,42
10155,38
10156,0
10157,0
10158,7
10159,33
10160,74
10161,33
10162,35
10163,109
10164,0
10165,36
10166,47
10167,52
10168,0
10169,32
10170,9
10171,34
10172,36
10173,29
10174,16
10175,43
10176,30
10177,0
10178,41
10179,58
10180,22
10181,17
10182,41
10183,0
10184,49
10185,78
10186,84
10187,216
10188,90
10189,56
10190,49
10191,0
10192,54
10193,27
10194,40
10195,61
10196,38
10197,17
10198,90
10199,44
10200,4
10201,30
10202,18
10203,38
10204,90
10205,38
10206,15
10207,0
10208,10
10209,12
10210,35
10211,0
10212,0
10213,0
10214,0
10215,0
10216,9
10217,9
10218,19
10219,0
10220,21
10221,0
10222,0
10223,16
10224,9
10225,39
10226,0
10227,15
10228,0
10229,0
10230,0
10231,0
10232,5
10233,0
10234,0
10235,32
10236,0
10237,0
10238,12
10239,0
10240,6
10241,0
10242,0
10243,9
10244,0
10245,0
10246,0
10247,0
10248,20
10249,0
10250,0
10251,32
10252,63
10253,0
10254,0
10255,16
10256,0
10257,0
10258,0
10259,0
10260,46
10261,3
10262,18
10263,0
10264,0
10265,0
10266,0
10267,24
10268,5
10269,14
10270,9
10271,15
10272,0
10273,0
10274,0
10275,0
10276,13
10277,6
10278,28
10279,0
10280,27
10281,0
10282,0
10283,0
10284,15
10285,13
10286,0
10287,4
10288,11
10289,0
10290,31
10291,0
10292,0
10293,16
10294,0
10295,0
10296,0
10297,18
10298,0
10299,0
10300,0
10301,0
10302,37
10303,7
10304,76
10305,9
10306,24
10307,5
10308,0
10309,13
10310,0
10311,7
10312,0
10313,0
10314,0
10315,0
10316,0
10317,0
10318,0
10319,75
10320,6
10321,0
10322,0
10323,0
10324,0
10325,1
10326,22
10327,0
10328,0
10329,0
10330,0
10331,0
10332,3
10333,0
10334,0
10335,0
10336,7
10337,0
10338,0
10339,0
10340,0
10341,0
10342,0
10343,0
10344,0
10345,9
10346,0
10347,0
10348,0
10349,0
10350,0
10351,0
10352,9
10353,8
10354,0
10355,22
10356,0
10357,7
10358,11
10359,0
10360,0
10361,0
10362,0
10363,17
10364,0
10365,0
10366,127
10367,0
10368,0
10369,13
10370,28
10371,0
10372,0
10373,11
10374,19
10375,28
10376,5
10377,0
10378,65
10379,0
10380,57
10381,6
10382,26
10383,0
10384,16
10385,22
10386,21
10387,11
10388,5
10389,62
10390,6
10391,0
10392,0
10393,0
10394,0
10395,0
10396,43
10397,5
10398,0
10399,0
10400,0
10401,0
10402,0
10403,6
10404,0
10405,0
10406,0
10407,0
10408,0
10409,0
10410,0
10411,107
10412,0
10413,0
10414,0
10415,0
10416,0
10417,0
10418,0
10419,0
10420,17
10421,0
10422,0
10423,35
10424,0
10425,0
10426,0
10427,0
10428,0
10429,0
10430,0
10431,0
10432,0
10433,0
10434,0
10435,0
10436,15
10437,52
10438,0
10439,0
10440,0
10441,14
10442,0
10443,0
10444,4
10445,0
10446,0
10447,5
10448,0
10449,17
10450,25
10451,14
10452,61
10453,24
10454,0
10455,0
10456,0
10457,0
10458,0
10459,0
10460,0
10461,0
10462,2
10463,0
10464,0
10465,9
10466,0
10467,11
10468,0
10469,0
10470,0
10471,0
10472,0
10473,0
10474,0
10475,0
10476,0
10477,0
10478,0
10479,0
10480,0
10481,0
10482,0
10483,7
10484,0
10485,0
10486,0
10487,0
10488,17
10489,0
10490,37
10491,4
10492,13
10493,0
10494,0
10495,27
10496,0
10497,11
10498,0
10499,0
10500,0
10501,0
10502,0
10503,4
10504,0
10505,0
10506,0
10507,0
10508,0
10509,0
10510,0
10511,0
10512,0
10513,0
10514,0
10515,0
10516,0
10517,0
10518,0
10519,0
10520,3
10521,0
10522,6
10523,13
10524,22
10525,31
10526,0
10527,77
10528,16
10529,0
10530,0
10531,11
10532,0
10533,13
10534,24
10535,0
10536,11
10537,0
10538,0
10539,29
10540,25
10541,0
10542,50
10543,0
10544,11
10545,10
10546,0
10547,19
10548,0
10549,0
10550,0
10551,0
10552,14
10553,14
10554,0
10555,12
10556,0
10557,7
10558,0
10559,0
10560,0
10561,14
10562,40
10563,16
10564,0
10565,0
10566,0
10567,16
10568,0
10569,0
10570,0
10571,5
10572,0
10573,0
10574,16
10575,103
10576,61
10577,0
10578,71
10579,63
10580,0
10581,0
10582,0
10583,34
10584,40
10585,14
10586,14
10587,27
10588,0
10589,0
10590,0
10591,0
10592,4
10593,0
10594,0
10595,0
10596,0
10597,0
10598,0
10599,0
10600,0
10601,0
10602,0
10603,0
10604,0
10605,0
10606,10
10607,0
10608,0
10609,8
10610,0
10611,0
10612,14
10613,40
10614,98
10615,42
10616,51
10617,48
10618,49
10619,19
10620,64
10621,75
10622,1
10623,57
10624,0
10625,15
10626,40
10627,25
10628,31
10629,94
10630,101
10631,47
10632,23
10633,39
10634,0
10635,39
10636,51
10637,13
10638,24
10639,33
10640,16
10641,70
10642,21
10643,52
10644,90
10645,14
10646,13
10647,4
10648,20
10649,0
10650,10
10651,9
10652,33
10653,36
10654,0
10655,24
10656,53
10657,68
10658,8
10659,0
10660,8
10661,41
10662,51
10663,13
10664,37
10665,0
10666,0
10667,27
10668,25
10669,0
10670,39
10671,8
10672,0
10673,0
10674,0
10675,0
10676,0
10677,0
10678,0
10679,36
10680,0
10681,3
10682,16
10683,0
10684,0
10685,0
10686,0
10687,55
10688,11
10689,0
10690,0
10691,0
10692,12
10693,9
10694,9
10695,25
10696,16
10697,30
10698,41
10699,0
10700,0
10701,11
10702,10
10703,19
10704,6
10705,0
10706,0
10707,27
10708,0
10709,0
10710,8
10711,0
10712,0
10713,0
10714,0
10715,13
10716,23
10717,11
10718,6
10719,0
10720,4
10721,11
10722,10
10723,0
10724,11
10725,45
10726,5
10727,18
10728,31
10729,12
10730,0
10731,0
10732,0
10733,0
10734,0
10735,14
10736,129
10737,0
10738,25
10739,8
10740,10
10741,0
10742,11
10743,20
10744,45
10745,0
10746,16
10747,34
10748,9
10749,0
10750,0
10751,0
10752,18
10753,0
10754,36
10755,9
10756,9
10757,0
10758,12
10759,0
10760,0
10761,23
10762,5
10763,12
10764,0
10765,0
10766,14
10767,0
10768,0
10769,0
10770,74
10771,19
10772,19
10773,7
10774,0
10775,0
10776,23
10777,0
10778,11
10779,27
10780,16
10781,32
10782,27
10783,14
10784,15
10785,15
10786,9
10787,19
10788,49
10789,3
10790,0
10791,24
10792,0
10793,30
10794,11
10795,9
10796,0
10797,8
10798,32
10799,10
10800,8
10801,16
10802,17
10803,9
10804,31
10805,9
10806,19
10807,41
10808,25
10809,32
10810,16
10811,20
10812,11
10813,21
10814,0
10815,6
10816,0
10817,0
10818,0
10819,9
10820,15
10821,15
10822,0
10823,0
10824,19
10825,0
10826,0
10827,36
10828,0
10829,0
10830,21
10831,0
10832,15
10833,8
10834,0
10835,0
10836,32
10837,6
10838,21
10839,6
10840,30
10841,0
10842,0
10843,29
10844,30
10845,2
10846,13
10847,0
10848,26
10849,0
10850,0
10851,0
10852,0
10853,0
10854,13
10855,0
10856,17
10857,0
10858,0
10859,5
10860,0
10861,0
10862,0
10863,0
10864,99
10865,0
10866,0
10867,18
10868,0
10869,6
10870,18
10871,0
10872,33
10873,52
10874,27
10875,32
10876,0
10877,13
10878,5
10879,26
10880,0
10881,9
10882,10
10883,0
10884,11
10885,14
10886,0
10887,0
10888,22
10889,26
10890,0
10891,0
10892,38
10893,0
10894,0
10895,9
10896,0
10897,0
10898,10
10899,0
10900,0
10901,20
10902,0
10903,20
10904,0
10905,0
10906,0
10907,11
10908,0
10909,5
10910,0
10911,14
10912,0
10913,0
10914,0
10915,15
10916,9
10917,3
10918,0
10919,0
10920,7
10921,13
10922,10
10923,27
10924,0
10925,12
10926,25
10927,0
10928,8
10929,20
10930,0
10931,0
10932,0
10933,25
10934,34
10935,23
10936,0
10937,0
10938,0
10939,22
10940,0
10941,37
10942,12
10943,0
10944,0
10945,0
10946,0
10947,15
10948,29
10949,10
10950,18
10951,0
10952,13
10953,0
10954,14
10955,17
10956,124
10957,73
10958,63
10959,16
10960,28
10961,8
10962,63
10963,166
10964,18
10965,0
10966,0
10967,8
10968,9
10969,62
10970,31
10971,52
10972,37
10973,63
10974,30
10975,75
10976,16
10977,8
10978,17
10979,101
10980,0
10981,0
10982,0
10983,0
10984,11
10985,0
10986,25
10987,0
10988,0
10989,4
10990,13
10991,20
10992,6
10993,0
10994,3
10995,0
10996,14
10997,0
10998,27
10999,0
11000,15
11001,0
11002,17
11003,0
11004,33
11005,26
11006,9
11007,29
11008,43
11009,8
11010,49
11011,51
11012,37
11013,0
11014,23
11015,27
11016,38
11017,0
11018,0
11019,7
11020,0
11021,0
11022,0
11023,0
11024,9
11025,14
11026,17
11027,0
11028,0
11029,0
11030,13
11031,0
11032,0
11033,0
11034,11
11035,0
11036,0
11037,0
11038,0
11039,0
11040,0
11041,117
11042,0
11043,0
11044,43
11045,9
11046,15
11047,30
11048,9
11049,16
11050,14
11051,0
11052,14
11053,34
11054,0
11055,0
11056,14
11057,23
11058,25
11059,24
11060,0
11061,13
11062,0
11063,91
11064,16
11065,25
11066,14
11067,0
11068,9
11069,23
11070,0
11071,0
11072,0
11073,0
11074,0
11075,0
11076,62
11077,0
11078,0
11079,0
11080,28
11081,24
11082,0
11083,42
11084,10
11085,0
11086,38
11087,9
11088,44
11089,0
11090,34
11091,0
11092,0
11093,0
11094,78
11095,0
11096,51
11097,33
11098,54
11099,0
11100,69
11101,0
11102,25
11103,8
11104,19
11105,10
11106,21
11107,13
11108,29
11109,55
11110,0
11111,0
11112,0
11113,18
11114,72
11115,12
11116,0
11117,13
11118,0
11119,44
11120,24
11121,34
11122,0
11123,17
11124,14
11125,11
11126,28
11127,23
11128,21
11129,32
11130,62
11131,44
11132,39
11133,16
11134,136
11135,0
11136,6
11137,0
11138,24
11139,0
11140,0
11141,16
11142,51
11143,67
11144,53
11145,11
11146,6
11147,20
11148,0
11149,16
11150,0
11151,20
11152,75
11153,66
11154,50
11155,17
11156,0
11157,5
11158,26
11159,26
11160,10
11161,12
11162,23
11163,22
11164,43
11165,0
11166,98
11167,16
11168,75
11169,11
11170,0
11171,46
11172,0
11173,199
11174,15
11175,31
11176,0
11177,0
11178,9
11179,67
11180,0
11181,8
11182,13
11183,2
11184,18
11185,38
11186,9
11187,4
11188,11
11189,41
11190,0
11191,8
11192,20
11193,42
11194,9
11195,0
11196,8
11197,30
11198,8
11199,0
11200,14
11201,18
11202,21
11203,12
11204,0
11205,0
11206,0
11207,120
11208,0
11209,44
11210,0
11211,10
11212,15
11213,7
11214,14
11215,19
11216,41
11217,7
11218,21
11219,17
11220,53
11221,13
11222,0
11223,0
11224,0
11225,0
11226,0
11227,31
11228,0
11229,56
11230,33
11231,8
11232,0
11233,32
11234,0
11235,21
11236,0
11237,0
11238,15
11239,12
11240,34
11241,0
11242,0
11243,11
11244,13
11245,5
11246,16
11247,0
11248,18
11249,50
11250,43
11251,58
11252,21
11253,0
11254,53
11255,0
11256,15
11257,0
11258,8
11259,40
11260,9
11261,16
11262,25
11263,20
11264,9
11265,17
11266,45
11267,21
11268,14
11269,52
11270,10
11271,0
11272,31
11273,0
11274,0
11275,33
11276,0
11277,0
11278,29
11279,0
11280,0
11281,31
11282,0
11283,0
11284,19
11285,8
11286,0
11287,17
11288,0
11289,0
11290,10
11291,11
11292,0
11293,0
11294,0
11295,22
11296,59
11297,64
11298,17
11299,0
11300,66
11301,46
11302,0
11303,14
11304,67
11305,15
11306,51
11307,127
11308,0
11309,0
11310,0
11311,13
11312,58
11313,15
11314,6
11315,5
11316,8
11317,12
11318,0
11319,0
11320,18
11321,0
11322,0
11323,69
11324,0
11325,11
11326,11
11327,11
11328,16
11329,42
11330,40
11331,106
11332,16
11333,0
11334,9
11335,23
11336,9
11337,14
11338,25
11339,10
11340,80
11341,0
11342,16
11343,17
11344,11
11345,30
11346,72
11347,29
11348,17
11349,17
11350,31
11351,22
11352,0
11353,44
11354,0
11355,0
11356,46
11357,41
11358,19
11359,71
11360,42
11361,28
11362,0
11363,0
11364,0
11365,0
11366,0
11367,14
11368,0
11369,0
11370,0
11371,0
11372,0
11373,15
11374,14
11375,67
11376,19
11377,14
11378,0
11379,0
11380,0
11381,35
11382,0
11383,0
11384,0
11385,0
11386,0
11387,24
11388,0
11389,0
11390,18
11391,34
11392,92
11393,92
11394,0
